よくばり	1852	1852	6356	欲張り
よくばり	1932	1932	5248	欲張り
よごれ	1852	1852	4341	汚れ
よし	1852	1852	6201	よし
よし	1923	1923	4527	よし
よせ	1852	1852	6278	寄せ
よせ	1950	1950	4853	寄せ
よそ	817	817	5129	装お
よそおい	1852	1852	5435	装い
よっ	2418	2418	3723	美っ
よっぱらい	1852	1852	6621	酔っぱらい
よっぱらい	1852	1852	8931	酔払い
よどみ	1852	1852	7266	よどみ
よどみ	1852	1852	7101	淀み
よどみ	1852	1852	7538	澱み
よばわり	1842	1842	6384	呼ばわり
よびかけ	1852	1852	7403	呼び掛け
よびかけ	1852	1852	8540	呼掛け
よびだし	1842	1842	5124	呼び出し
よびだし	1842	1842	6514	呼出し
よみ	1852	1852	5265	読み
よみあやまり	1852	1852	8669	読み誤り
よみきり	1852	1852	6235	読み切り
よみこみ	1852	1852	5402	読み込み
よみだし	1842	1842	6318	読み出し
よみとり	1852	1852	7992	読みとり
よみとり	1842	1842	5271	読み取り
よみとり	1852	1852	6761	読取り
より	1852	1852	6281	寄り
より	1950	1950	3908	寄り
よりつき	1852	1852	6974	寄り付き
よりつき	1852	1852	7835	寄付き
よろけ	1852	1852	6436	よろけ
よろこび	1852	1852	4423	喜び
よろこび	1852	1852	6700	悦び
よろこび	1852	1852	7579	慶び
よろこび	1852	1852	6337	歓び
よんびょうし	1852	1852	7496	四拍子
らいじつ	1842	1842	5832	来日
らんなー	2039	2039	4694	ランナー
りくしょう	2039	2039	4771	陸相
りこうがくぶがく	1852	1852	11758	理工学部学
りじ	2039	2039	2423	理事
りすうがく	1852	1852	9745	理数学
りすうけいがく	1852	1852	11411	理数系学
りすくがく	1852	1852	11758	リスク学
りはびりてーしょんがく	1852	1852	11208	リハビリテーション学
りぽーたー	2039	2039	4399	リポーター
りょうがく	1852	1852	11758	量学
りょうくん	2039	2039	5490	両君
りょうし	2039	2039	3650	両氏
りょうしがく	1852	1852	11411	量子学
りょうしゅ	2039	2039	4483	領主
りょうじ	2039	2039	4880	領事
りょうちょう	2039	2039	5148	寮長
りょうほうがく	1852	1852	10475	療法学
りょかんがく	1852	1852	11411	旅館学
りょくちがく	1852	1852	11758	緑地学
りんぎょうがく	1852	1852	11411	林業学
りんさんがく	1852	1852	11411	林産学
りんしょうがく	1852	1852	11758	臨床学
りんじがく	1852	1852	11758	臨時学
りーだー	2039	2039	3729	リーダー
るいけいがく	1852	1852	11758	類型学
れい	2010	2010	3443	例
れいがく	1852	1852	10438	霊学
れいねんがく	1852	1852	11411	例年学
れとろういるすがく	1852	1852	11411	レトロウイルス学
れふぇりー	2039	2039	4282	レフェリー
れぽーたー	2039	2039	4961	レポーター
ろうし	2039	2039	3735	老師
ろうじん	2039	2039	3937	老人
ろぼっとがく	1852	1852	10371	ロボット学
ろまん	1852	1852	6206	浪漫
わかがえり	1842	1842	5912	若返り
わかち	1852	1852	8321	分ち
わかり	1852	1852	8176	分り
わかれ	1852	1852	6907	分かれ
わかれ	1852	1852	4938	別れ
わき	1852	1852	5964	わき
わき	1950	1950	5632	わき
わくせいがく	1852	1852	11208	惑星学
わけ	1852	1852	6925	分け
わけ	1940	1940	0	分け
わけ	1950	1950	4728	分け
わけ	2010	2010	5062	分け
わすれ	1852	1852	6141	忘れ
わずらい	1852	1852	7494	煩い
わたし	1852	1852	5741	渡し
わたり	1852	1852	6006	渡り
わたり	1924	1924	5342	渡り
わだかまり	1852	1852	7661	蟠り
わび	1852	1852	6648	わび
わび	1852	1852	7168	侘び
わび	1852	1852	6754	詫び
わらい	1852	1852	4718	笑い
わり	1852	1852	5591	割り
わり	1950	1950	4118	割り
わりあて	1842	1842	5581	割り当て
わりあて	1852	1852	6611	割当て
わりこみ	1842	1842	5737	割り込み
わりこみ	1852	1852	6921	割込み
わりだし	1842	1842	6864	割り出し
わりだし	1852	1852	8052	割出し
わりつけ	1842	1842	6448	割り付け
わりびき	1842	1842	6161	割り引き
わりびき	1842	1842	6819	割引き
わりふり	1842	1842	6253	割り振り
わりふり	1852	1852	6919	割振り
わりもどし	1852	1852	7770	割戻し
われ	1852	1852	5916	割れ
われ	1950	1950	4493	割れ
ん	48	48	0	ん
