まいだ	1924	1924	6575	舞田
まいばら	1924	1924	5307	米原
まいや	1924	1924	6150	米谷
まえ	1924	1924	4930	前
まえかわ	1924	1924	7164	前河
まえがき	1924	1924	6593	前垣
まえがわ	1924	1924	4610	前川
まえざき	1924	1924	6582	前崎
まえざと	1924	1924	6751	前里
まえざわ	1924	1924	6349	前沢
まえざわ	1924	1924	4784	前澤
まえしま	1924	1924	5241	前島
まえしま	1924	1924	6500	前嶋
まえその	1924	1924	5482	前園
まえた	1924	1924	6933	前多
まえだ	1924	1924	6905	前多
まえだ	1924	1924	6312	麻枝
まえで	1924	1924	6061	前出
まえのその	1924	1924	7122	前之園
まえばし	1924	1924	5191	前橋
まえもと	1924	1924	6181	前本
まかた	1924	1924	7133	真方
まかなえ	1924	1924	7448	蒔苗
まから	1924	1924	6366	真柄
まがた	1924	1924	7341	真方
まがりた	1924	1924	6713	曲田
まがりだ	1924	1924	7043	曲田
まがわ	1924	1924	6849	真川
まき	1924	1924	5957	馬木
まきうら	1924	1924	6092	牧浦
まきおか	1924	1924	6418	牧岡
まきじま	1924	1924	5989	槙島
まきめ	1924	1924	6366	万城目
まきもと	1924	1924	6221	牧元
まきやま	1924	1924	6903	槙山
まぎ	1924	1924	5044	真木
まくますたー	1924	1924	6331	マクマスター
まくらうど	1924	1924	6093	マクラウド
まこ	1924	1924	5276	真子
まご	1924	1924	5433	真子
まごし	1924	1924	5974	馬越
まさい	1924	1924	6102	政井
まさがき	1924	1924	6691	正垣
まさの	1924	1924	6695	政野
まさもと	1924	1924	6500	政本
ましお	1924	1924	7079	真尾
ましま	1924	1924	4664	真島
ましま	1924	1924	6055	間島
ましも	1924	1924	6354	間下
ましろ	1924	1924	6122	真城
まじま	1924	1924	6267	真嶋
ます	1924	1924	5629	益
ますき	1924	1924	6594	増木
ますざき	1924	1924	6593	増崎
ますじま	1924	1924	6380	増島
ますた	1924	1924	4481	増田
ますの	1924	1924	6838	桝野
ますもと	1924	1924	6001	増元
ますや	1924	1924	7216	升谷
ませ	1924	1924	5881	真瀬
ませ	1924	1924	6569	馬瀬
ませき	1924	1924	6788	柵木
またかわ	1924	1924	7376	又川
またがわ	1924	1924	6868	又川
まちたに	1924	1924	6735	町谷
まちとり	1924	1924	6864	待鳥
まちどり	1924	1924	6745	待鳥
まついえ	1924	1924	6510	松家
まつえ	1924	1924	6285	末永
まつえ	1924	1924	5629	松栄
まつお	1924	1924	6634	松生
まつか	1924	1924	6380	松家
まつかね	1924	1924	6022	松金
まつがえ	1924	1924	6129	松枝
まつくま	1924	1924	5929	松隈
まつぐま	1924	1924	6080	松隈
まつさか	1924	1924	5511	松阪
まつさき	1924	1924	7164	先崎
まつざき	1924	1924	7130	末崎
まつたか	1924	1924	5964	松高
まつど	1924	1924	7111	松土
まつど	1924	1924	4450	松戸
まつなり	1924	1924	6366	松成
まつのした	1924	1924	6983	松野下
まつはら	1924	1924	5125	松原
まつばえ	1924	1924	6202	松栄
まつばし	1924	1924	5484	松橋
まつばやし	1924	1924	5453	松林
まつひら	1924	1924	4634	松平
まつや	1924	1924	5641	松屋
まつや	1924	1924	7030	松矢
まつよ	1924	1924	5567	松代
まつわか	1924	1924	5917	松若
まなご	1924	1924	6543	真名子
まなご	1924	1924	6193	真子
まなべ	1924	1924	4934	眞鍋
まにわ	1924	1924	6238	馬庭
まはら	1924	1924	6632	馬原
まばら	1924	1924	6265	馬原
まぶき	1924	1924	8012	麻吹
まぶち	1924	1924	6698	間渕
まべ	1924	1924	6116	真部
まほん	1924	1924	6912	マホン
ままだ	1924	1924	5806	間々田
まみずか	1924	1924	7839	馬見塚
まみづか	1924	1924	6687	馬見塚
まみや	1924	1924	6182	麻宮
まもり	1924	1924	5313	守
まるいち	1924	1924	5555	丸一
まるち	1924	1924	6646	丸地
まるふじ	1924	1924	5661	丸藤
まん	1924	1924	4864	萬
まんたに	1924	1924	6464	萬谷
まんだい	1924	1924	6582	萬代
みあけ	1924	1924	5355	三宅
みい	1924	1924	4979	三井
みかじま	1924	1924	6049	三ヶ島
みかじり	1924	1924	7233	三ケ尻
みかずき	1924	1924	6065	三日月
みかた	1924	1924	7778	三ケ田
みかた	1924	1924	5591	味方
みかだ	1924	1924	8153	三ケ田
みかも	1924	1924	6171	三鴨
みこた	1924	1924	7489	三小田
みさか	1924	1924	6174	三阪
みさき	1924	1924	6520	御前
みさき	1924	1924	6233	水崎
みしろ	1924	1924	6041	三代
みしろ	1924	1924	6850	三城
みずえ	1924	1924	5959	水江
みずがい	1924	1924	5403	水谷
みずがみ	1924	1924	5400	水上
みずぐち	1924	1924	5061	水口
みずさこ	1924	1924	6722	水迫
みずしり	1924	1924	6540	水尻
みずせ	1924	1924	5338	水瀬
みずた	1924	1924	5299	水田
みずたまり	1924	1924	6536	水溜
みずため	1924	1924	6521	水溜
みずと	1924	1924	5721	水戸
みずとり	1924	1924	6116	水鳥
みずのや	1924	1924	4780	水谷
みずはた	1924	1924	6722	水畑
みずまち	1924	1924	5532	水町
みずもと	1924	1924	5206	水本
みずや	1924	1924	4891	水谷
みずやま	1924	1924	6101	水山
みそのお	1924	1924	6335	御園生
みぞうち	1924	1924	6816	溝内
みぞかわ	1924	1924	6957	溝川
みぞくち	1924	1924	5071	溝口
みぞじり	1924	1924	7034	溝尻
みぞはた	1924	1924	5519	溝端
みぞべ	1924	1924	6312	溝辺
みぞわき	1924	1924	6133	溝脇
みた	1924	1924	7071	美田
みたに	1924	1924	5371	深谷
みちあき	1924	1924	6533	道明
みちい	1924	1924	6439	道井
みちおか	1924	1924	6616	道岡
みちぞえ	1924	1924	6406	道添
みちた	1924	1924	6807	道田
みちだ	1924	1924	6836	道田
みちの	1924	1924	6617	道野
みちはた	1924	1924	7108	道畑
みちばやし	1924	1924	6991	道林
みちひろ	1924	1924	6446	道広
みちまえ	1924	1924	7089	道前
みちもと	1924	1924	6788	道本
みついき	1924	1924	6574	満生
みついし	1924	1924	5919	三ツ石
みつお	1924	1924	6437	満尾
みつおか	1924	1924	6455	光丘
みつかわ	1924	1924	6363	光川
みつぎ	1924	1924	4699	三木
みつぎ	1924	1924	7445	三樹
みつしま	1924	1924	6403	光島
みつたに	1924	1924	6277	三津谷
みつどう	1924	1924	6429	光藤
みつどめ	1924	1924	6372	満留
みつなが	1924	1924	6690	満永
みつなり	1924	1924	5104	三成
みつはし	1924	1924	6141	三觜
みつふじ	1924	1924	7609	三藤
みつほり	1924	1924	7487	三堀
みつまつ	1924	1924	6673	三松
みつむね	1924	1924	5833	光宗
みつもり	1924	1924	5317	三森
みつもり	1924	1924	6715	光森
みつや	1924	1924	5045	三ツ谷
みづぐち	1924	1924	6213	水口
みづた	1924	1924	6450	水田
みづまち	1924	1924	6683	水町
みづもと	1924	1924	6357	水本
みと	1924	1924	5897	三戸
みながわ	1924	1924	6263	南川
みながわ	1924	1924	5975	蜷川
みなき	1924	1924	7300	南木
みなごし	1924	1924	7856	皆越
みなずき	1924	1924	6918	水無月
みなとがわ	1924	1924	5290	湊川
みなとだに	1924	1924	6680	湊谷
みなみ	1924	1924	6837	三並
みなみ	1924	1924	6357	皆見
みなみぐち	1924	1924	6197	南口
みなみさわ	1924	1924	5931	南澤
みなみざわ	1924	1924	6547	南澤
みなみしま	1924	1924	5543	南島
みなみずか	1924	1924	7684	南塚
みなみその	1924	1924	6333	南園
みなみづか	1924	1924	6533	南塚
みなみはら	1924	1924	5338	南原
みなり	1924	1924	5345	三成
みねざき	1924	1924	6853	峯崎
みねざき	1924	1924	6739	峰崎
みねじま	1924	1924	7104	峯島
みねの	1924	1924	6887	峰野
みねもと	1924	1924	6592	峯本
みねやま	1924	1924	5937	峯山
みのだ	1924	1924	6420	箕田
みのだ	1924	1924	6758	簑田
みのはら	1924	1924	6506	簑原
みはる	1924	1924	5163	三春
みま	1924	1924	6046	三間
みまた	1924	1924	5530	三又
みやいし	1924	1924	6828	宮石
みやがい	1924	1924	7138	宮谷
みやぐに	1924	1924	6407	宮国
みやけ	1924	1924	6229	宮家
みやご	1924	1924	6970	宮後
みやごえ	1924	1924	5820	宮越
みやごし	1924	1924	7013	宮越
みやさき	1924	1924	4541	宮崎
みやさこ	1924	1924	7689	宮廻
みやさわ	1924	1924	4425	宮沢
みやさわ	1924	1924	4816	宮澤
みやざき	1924	1924	5654	宮前
みやざき	1924	1924	5065	宮﨑
みやしま	1924	1924	5621	宮嶋
みやじ	1924	1924	5513	宮司
みやじ	1924	1924	5515	宮治
みやじ	1924	1924	6520	宮道
みやぞの	1924	1924	6576	宮薗
みやだい	1924	1924	6013	宮代
みやつ	1924	1924	5634	宮津
みやなか	1924	1924	6261	宮中
みやばら	1924	1924	4910	宮原
みやひら	1924	1924	5798	宮平
みやま	1924	1924	5123	三山
みやまつ	1924	1924	6201	宮松
みやみち	1924	1924	6585	宮道
みやら	1924	1924	6219	宮良
みゆき	1924	1924	5428	幸
みょうじょう	1924	1924	5572	明星
みょうじん	1924	1924	5432	明神
みよ	1924	1924	5920	三代
みわ	1924	1924	4764	美和
むかいがわ	1924	1924	6345	向川
むかいじま	1924	1924	6608	向島
むかいだに	1924	1924	6443	向谷
むぎや	1924	1924	6064	麦谷
むくた	1924	1924	6920	椋田
むくの	1924	1924	6681	向野
むこう	1924	1924	4966	向
むこうがわ	1924	1924	6393	向川
むこうざか	1924	1924	6242	向坂
むこうじま	1924	1924	6929	向島
むこやま	1924	1924	5543	向山
むしゃこうじ	1924	1924	6225	武者小路
むすみ	1924	1924	5572	六角
むたぐち	1924	1924	5604	牟田口
むつだ	1924	1924	7421	陸田
むなかた	1924	1924	5277	宗像
むなかた	1924	1924	8027	宗片
むねいし	1924	1924	6832	宗石
むねかた	1924	1924	6344	宗形
むねかた	1924	1924	5819	宗方
むねかた	1924	1924	7081	宗片
むねの	1924	1924	7550	宗野
むねひろ	1924	1924	6514	宗広
むねまさ	1924	1924	6092	宗政
むらい	1924	1924	6603	村居
むらくも	1924	1924	5546	村雲
むらこそ	1924	1924	6869	村社
むらさわ	1924	1924	5790	村澤
むらした	1924	1924	5505	村下
むらのせ	1924	1924	7502	村野瀬
むらはた	1924	1924	7031	村端
むらべ	1924	1924	6830	村部
むれ	1924	1924	5777	牟礼
むろざき	1924	1924	6632	室崎
むろずみ	1924	1924	7117	室積
むろの	1924	1924	6664	室野
むろぶし	1924	1924	5835	室伏
めかた	1924	1924	6600	目片
めかり	1924	1924	6639	銘苅
めが	1924	1924	5916	妻鹿
めだい	1924	1924	6897	目代
めつぎ	1924	1924	6882	目次
めの	1924	1924	6695	目野
めや	1924	1924	7064	女屋
めんじょ	1924	1924	6617	毛受
めんじょう	1924	1924	6586	毛受
めんどり	1924	1924	7518	妻鳥
もくだい	1924	1924	6864	目代
もだ	1924	1924	6471	茂田
もちき	1924	1924	6631	持木
もちぎ	1924	1924	6751	持木
もちつき	1924	1924	5689	望月
もちどめ	1924	1924	7235	持留
もと	1924	1924	4963	元
もとい	1924	1924	5244	本居
もといし	1924	1924	6873	本石
もとおり	1924	1924	5570	本居
もとぎ	1924	1924	5233	元木
もとしま	1924	1924	6154	本島
もとじま	1924	1924	6633	元島
もとの	1924	1924	6255	元野
もとや	1924	1924	5685	元谷
もとやす	1924	1924	6901	本保
ものい	1924	1924	6429	物井
もののべ	1924	1924	5153	物部
もはら	1924	1924	5727	茂原
もみやま	1924	1924	6653	樅山
もも	1924	1924	5914	百々
ももさき	1924	1924	6429	百崎
ももたに	1924	1924	6030	桃谷
もものい	1924	1924	5216	桃井
もり	1924	1924	6157	母里
もりがみ	1924	1924	6277	森上
もりさか	1924	1924	6519	森坂
もりさこ	1924	1924	6510	森迫
もりさだ	1924	1924	6907	森貞
もりさと	1924	1924	6152	森里
もりざね	1924	1924	7404	森実
もりじり	1924	1924	7367	森尻
もりずみ	1924	1924	6108	森住
もりだいら	1924	1924	6216	森平
もりつか	1924	1924	6904	森塚
もりつぐ	1924	1924	5917	森次
もりべ	1924	1924	6290	守部
もりむね	1924	1924	7075	森宗
もりや	1924	1924	5566	守矢
もりや	1924	1924	6134	洩矢
もろい	1924	1924	7024	師井
もろくず	1924	1924	4960	諸葛
もろだ	1924	1924	6151	諸田
もろどめ	1924	1924	7531	諸留
もろふじ	1924	1924	6384	諸藤
もん	1924	1924	5310	門
もんじ	1924	1924	5607	文字
もんじ	1924	1924	5864	門司
もんたに	1924	1924	7217	門谷
もんばやし	1924	1924	6805	門林
やうちだ	1924	1924	6893	谷内田
やえ	1924	1924	7117	八戸
やえお	1924	1924	7142	八重尾
やお	1924	1924	6133	八尾
やおい	1924	1924	5826	矢追
やかた	1924	1924	6634	矢形
やかわ	1924	1924	7016	八川
やがわ	1924	1924	4485	谷川
やぎう	1924	1924	5644	柳生
やぎうち	1924	1924	7254	柳内
やぎさわ	1924	1924	5664	八木澤
やく	1924	1924	5075	夜久
やくしじん	1924	1924	6586	薬師神
やご	1924	1924	6641	八子
やざわ	1924	1924	6267	谷澤
やしろ	1924	1924	6477	家城
やしろ	1924	1924	6763	野城
やじま	1924	1924	5574	八嶋
やすい	1924	1924	6331	安居
やすうみ	1924	1924	7265	安海
やすえだ	1924	1924	6688	安枝
やすお	1924	1924	6246	安尾
やすがた	1924	1924	6843	安形
やすがひら	1924	1924	7392	安ケ平
やすぎ	1924	1924	6768	安木
やすくら	1924	1924	7032	保倉
やすくら	1924	1924	7256	安蔵
やすざき	1924	1924	6863	安崎
やすざと	1924	1924	5918	安里
やすざわ	1924	1924	7058	安澤
やすた	1924	1924	4250	安田
やすたか	1924	1924	7232	保高
やすたか	1924	1924	6249	安高
やすとめ	1924	1924	7238	安留
やすとも	1924	1924	6800	安友
やすなが	1924	1924	6578	保永
やすなみ	1924	1924	6678	安並
やすはら	1924	1924	6518	保原
やすひら	1924	1924	5868	安平
やすほ	1924	1924	6151	安保
やすまる	1924	1924	6388	安丸
やず	1924	1924	5759	谷津
やそしま	1924	1924	6297	八十島
やた	1924	1924	5754	谷田
やたけ	1924	1924	5915	矢竹
やだ	1924	1924	6685	屋田
やだ	1924	1924	5926	谷田
やち	1924	1924	5864	谷内
やつ	1924	1924	5163	谷津
やつき	1924	1924	5032	八木
やつぎ	1924	1924	6518	矢次
やつしろ	1924	1924	4656	八代
やつずか	1924	1924	7773	八塚
やつだ	1924	1924	5492	八田
やつだ	1924	1924	6043	谷田
やつづか	1924	1924	6622	八塚
やつなみ	1924	1924	7063	八並
やづ	1924	1924	6910	谷津
やどり	1924	1924	7297	宿里
やない	1924	1924	5849	谷内
やなうち	1924	1924	6608	柳内
やなうら	1924	1924	8561	柳浦
やなおか	1924	1924	7591	柳岡
やなぎ	1924	1924	4788	楊
やなぎい	1924	1924	5249	柳井
やなぎざわ	1924	1924	5111	柳沢
やなぎた	1924	1924	4647	柳田
やなぎだいら	1924	1924	6767	柳平
やなぎだて	1924	1924	7289	柳館
やなぎだに	1924	1924	5874	柳谷
やなぎばし	1924	1924	6292	柳橋
やなぎぼり	1924	1924	6435	柳堀
やなぎもと	1924	1924	6711	柳元
やなぎわら	1924	1924	5826	柳原
やなはら	1924	1924	5497	柳原
やなひら	1924	1924	7805	柳平
やなむら	1924	1924	7798	柳村
やなもと	1924	1924	5986	柳本
やはら	1924	1924	6343	矢原
やぶうち	1924	1924	6057	籔内
やぶなか	1924	1924	6485	薮中
やぶなか	1924	1924	6735	藪中
やぶの	1924	1924	6709	薮野
やぶの	1924	1924	6423	藪野
やぶもと	1924	1924	6455	籔本
やべ	1924	1924	7683	八戸
やまいち	1924	1924	5634	山市
やまいで	1924	1924	6286	山出
やまうえ	1924	1924	5705	山上
やまかた	1924	1924	6125	山形
やまかた	1924	1924	6763	山方
やまかど	1924	1924	6562	山角
やまかみ	1924	1924	5992	山神
やまが	1924	1924	6208	山家
やまがしら	1924	1924	6909	山頭
やまがわ	1924	1924	4951	山川
やまごえ	1924	1924	6098	山越
やまさき	1924	1924	5761	山咲
やまさき	1924	1924	4396	山﨑
やまさと	1924	1924	5016	山里
やまざき	1924	1924	4396	山﨑
やましな	1924	1924	6804	山品
やましま	1924	1924	6313	山島
やまずみ	1924	1924	6221	山住
やまずみ	1924	1924	7289	山角
やまだに	1924	1924	5755	山谷
やまち	1924	1924	5966	山地
やまなり	1924	1924	6642	山成
やまのい	1924	1924	5538	山井
やまのうえ	1924	1924	5582	山上
やまのうえ	1924	1924	6279	山之上
やまのうち	1924	1924	6469	山野内
やまのべ	1924	1924	6035	山辺
やまはし	1924	1924	6282	山橋
やまばた	1924	1924	6331	山端
やまもと	1924	1924	8117	山夲
やまや	1924	1924	5671	山谷
やもち	1924	1924	7118	矢持
やもり	1924	1924	6064	矢守
ややま	1924	1924	6428	矢山
やわた	1924	1924	7637	矢幡
やんべ	1924	1924	6199	山家
ゆあさ	1924	1924	6161	岩佐
ゆう	1924	1924	4968	柳
ゆう	1924	1924	4880	湯
ゆうき	1924	1924	4976	優木
ゆうき	1924	1924	5885	柚木
ゆうき	1924	1924	5438	由紀
ゆうさ	1924	1924	5433	遊佐
ゆうば	1924	1924	6222	弓場
ゆがみ	1924	1924	6530	湯上
ゆき	1924	1924	5332	柚木
ゆきた	1924	1924	5636	幸田
ゆきたけ	1924	1924	6600	行武
ゆきだ	1924	1924	6217	行田
ゆきなり	1924	1924	5587	行成
ゆきまつ	1924	1924	6623	幸松
ゆきもと	1924	1924	6586	雪本
ゆくとも	1924	1924	8010	行友
ゆくもと	1924	1924	7755	行本
ゆさわ	1924	1924	5279	湯沢
ゆじ	1924	1924	6736	湯地
ゆずき	1924	1924	6808	弓月
ゆずはら	1924	1924	6102	柚原
ゆた	1924	1924	5622	湯田
ゆたか	1924	1924	4936	豊
ゆだ	1924	1924	7517	油田
ゆぢ	1924	1924	7888	湯地
ゆの	1924	1924	5861	湯野
ゆふ	1924	1924	6827	油布
ゆみた	1924	1924	6563	弓田
ゆもと	1924	1924	5921	湯元
ゆやま	1924	1924	6984	柚山
ゆら	1924	1924	4885	由良
ゆり	1924	1924	3941	百合
ゆんぐべり	1924	1924	7036	ユングベリ
ようだ	1924	1924	6942	要田
ようふ	1924	1924	5724	養父
よこいし	1924	1924	6188	横石
よこがわ	1924	1924	5201	横川
よこさわ	1924	1924	5820	横沢
よこさわ	1924	1924	5139	横澤
よこじ	1924	1924	5894	横地
よこじま	1924	1924	5670	横島
よこずか	1924	1924	7334	横塚
よこぜき	1924	1924	6161	横関
よこぢ	1924	1924	7046	横地
よこづか	1924	1924	6183	横塚
よこばたけ	1924	1924	6700	横畠
よこまく	1924	1924	6623	横幕
よこまち	1924	1924	6804	横町
よこみ	1924	1924	5557	横見
よこもと	1924	1924	7202	横本
よしい	1924	1924	5470	吉居
よしい	1924	1924	5804	由井
よしいえ	1924	1924	7139	吉家
よしおか	1924	1924	6638	芳岡
よしか	1924	1924	6669	吉賀
よしかい	1924	1924	6623	吉海
よしかど	1924	1924	6807	吉門
よしがい	1924	1924	7790	吉海
よしがい	1924	1924	6697	吉谷
よしさか	1924	1924	6901	吉坂
よしさき	1924	1924	5244	吉崎
よしずえ	1924	1924	7848	吉末
よしずか	1924	1924	6751	吉塚
よしずみ	1924	1924	7452	吉積
よした	1924	1924	3748	吉田
よしだ	1924	1924	7276	好田
よしつ	1924	1924	6580	吉津
よしつぐ	1924	1924	6010	吉次
よしと	1924	1924	7393	吉戸
よしとう	1924	1924	6310	吉藤
よしとみ	1924	1924	5863	吉冨
よしどみ	1924	1924	7019	吉富
よしどめ	1924	1924	6502	吉留
よしはし	1924	1924	6265	吉橋
よしひさ	1924	1924	6210	吉久
よしふく	1924	1924	6634	吉福
よしやす	1924	1924	6630	吉安
よしやま	1924	1924	6019	芳山
よだ	1924	1924	6502	余田
よつい	1924	1924	6948	四井
よつじ	1924	1924	6250	四辻
よつや	1924	1924	6717	四家
よつやなぎ	1924	1924	6758	四柳
よでん	1924	1924	6354	余田
よどかわ	1924	1924	4890	淀川
よなしろ	1924	1924	6195	与那城
よねくぼ	1924	1924	7028	米窪
よねさき	1924	1924	6619	米崎
よねしげ	1924	1924	6311	米重
よねず	1924	1924	6031	米津
よねずか	1924	1924	7727	米塚
よねた	1924	1924	5414	米田
よねづ	1924	1924	4880	米津
よねづか	1924	1924	6576	米塚
よねはら	1924	1924	6442	米原
よねみつ	1924	1924	6152	米満
よりた	1924	1924	6669	頼田
よりみつ	1924	1924	6217	依光
よろずや	1924	1924	7090	萬谷
らいかい	1924	1924	6326	来海
らいじゅう	1924	1924	5871	来住
らいとなー	1924	1924	6001	ライトナー
らち	1924	1924	6809	良知
りくた	1924	1924	6949	陸田
りこう	1924	1924	6517	利光
りた	1924	1924	6658	利田
りゅう	1924	1924	4899	柳
りゅうおう	1924	1924	4899	龍王
りょうせ	1924	1924	8184	両瀬
りんど	1924	1924	5279	リンド
りんの	1924	1924	7058	林野
るびっつ	1924	1924	7389	ルビッツ
れいすい	1924	1924	6582	冷水
れいど	1924	1924	4007	レイド
れんてぃんぐ	1924	1924	6901	レンティング
ろくじょう	1924	1924	4474	六条
ろくた	1924	1924	6409	六田
ろくだ	1924	1924	6337	六田
ろぺす	1924	1924	6459	呂比須
わいずみ	1924	1924	5036	和泉
わかいき	1924	1924	6647	若生
わかぎ	1924	1924	5826	若木
わかやなぎ	1924	1924	5807	若柳
わがつま	1924	1924	5355	我妻
わきかわ	1924	1924	6990	脇川
わきさか	1924	1924	6023	脇阪
わきざか	1924	1924	5779	脇坂
わきざか	1924	1924	6039	脇阪
わくい	1924	1924	7959	泉井
わくかわ	1924	1924	6110	湧川
わくた	1924	1924	5848	和久田
わくだ	1924	1924	7743	涌田
わこ	1924	1924	6453	輪湖
わさ	1924	1924	6194	和佐
わさだ	1924	1924	6647	和佐田
わざき	1924	1924	6441	和崎
わじ	1924	1924	6441	和地
わたぶ	1924	1924	5230	渡部
わたらい	1924	1924	5027	度会
わたらせ	1924	1924	5643	渡瀬
わたりぐち	1924	1924	6126	渡口
わたる	1924	1924	6705	亘
わたる	1924	1924	4468	渡
わたるみ	1924	1924	6569	渡海
わだ	1924	1924	5304	和多
わぢ	1924	1924	7592	和地
わやま	1924	1924	5745	和山
わらびの	1924	1924	5949	蕨野
